Date : 2026-04-19 01:14:03
Directory : e:\Projects\quent\lib
Total : 334 files,  569 codes, 6 comments, 62 blanks, all 637 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Dart     |        334 |        569 |          6 |         62 |        637 |
+----------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                          | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| e:\Projects\quent\lib\features\auth\login\data\repos\login_repo_impl.dart                                                                                     | Dart     |         30 |          0 |          5 |         35 |
| e:\Projects\quent\lib\features\auth\login\domain\entities\request_verify_phone_entity.dart                                                                    | Dart     |         10 |          0 |          2 |         12 |
| e:\Projects\quent\lib\features\auth\login\domain\repos\login_repo.dart                                                                                        | Dart     |          8 |          0 |          2 |         10 |
| e:\Projects\quent\lib\features\auth\login\domain\use_cases\sign_in_use_case.dart                                                                              | Dart     |         25 |          0 |          7 |         32 |
| e:\Projects\quent\lib\features\auth\login\presentation\manager\cubits\sign_in\sign_in_cubit.dart                                                              | Dart     |         24 |          0 |          7 |         31 |
| e:\Projects\quent\lib\features\auth\login\presentation\manager\cubits\sign_in\sign_in_state.dart                                                              | Dart     |         21 |          0 |         11 |         32 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\sign_in_page.dart                                                                                | Dart     |         17 |          0 |          5 |         22 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\custom_check_box.dart                                                                    | Dart     |         41 |          0 |          5 |         46 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\dont_have_an_account.dart                                                                | Dart     |         44 |          0 |          4 |         48 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\forgot_password.dart                                                                     | Dart     |         49 |          0 |          7 |         56 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\have_an_account.dart                                                                     | Dart     |         42 |          0 |          4 |         46 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\or_divider.dart                                                                          | Dart     |         24 |          0 |          3 |         27 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\sign_in_page_bloc_consumer.dart                                                          | Dart     |         43 |          0 |          6 |         49 |
| e:\Projects\quent\lib\features\auth\login\presentation\pages\widgets\sign_in_page_body.dart                                                                   | Dart     |        112 |          0 |          6 |        118 |
| e:\Projects\quent\lib\features\auth\passwords\data\data_sources\password_remote_data_source.dart                                                              | Dart     |         46 |          0 |          9 |         55 |
| e:\Projects\quent\lib\features\auth\passwords\data\models\forgot_password_model.dart                                                                          | Dart     |          7 |          0 |          3 |         10 |
| e:\Projects\quent\lib\features\auth\passwords\data\repos\password_repo_impl.dart                                                                              | Dart     |         49 |          0 |          5 |         54 |
| e:\Projects\quent\lib\features\auth\passwords\domain\entities\forgot_password_entity.dart                                                                     | Dart     |          4 |          0 |          2 |          6 |
| e:\Projects\quent\lib\features\auth\passwords\domain\entities\reset_password_entity.dart                                                                      | Dart     |          9 |          0 |          2 |         11 |
| e:\Projects\quent\lib\features\auth\passwords\domain\repos\password_repo.dart                                                                                 | Dart     |         11 |          0 |          3 |         14 |
| e:\Projects\quent\lib\features\auth\passwords\domain\use_cases\forgot_password_use_case.dart                                                                  | Dart     |         17 |          0 |          4 |         21 |
| e:\Projects\quent\lib\features\auth\passwords\domain\use_cases\reset_password_use_case.dart                                                                   | Dart     |         33 |          0 |          7 |         40 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\manager\cubits\reset_password\reset_password_cubit.dart                                            | Dart     |         56 |          0 |         11 |         67 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\manager\cubits\reset_password\reset_password_state.dart                                            | Dart     |         26 |          0 |         11 |         37 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\new_passwrod_page.dart                                                                       | Dart     |         10 |          0 |          4 |         14 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\request_reset_password_page.dart                                                             | Dart     |         25 |          0 |          4 |         29 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\verify_reset_password_code_page.dart                                                         | Dart     |         29 |          0 |          6 |         35 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\new_password_page_bloc_consumer.dart                                                 | Dart     |         29 |          0 |          3 |         32 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\new_password_page_body.dart                                                          | Dart     |        106 |          0 |          6 |        112 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\request_reset_password_page_bloc_consumer.dart                                       | Dart     |         54 |          0 |          6 |         60 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\request_reset_password_page_body.dart                                                | Dart     |        137 |          0 |          9 |        146 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\verify_reset_password_code_page_bloc_consumer.dart                                   | Dart     |         30 |          1 |          5 |         36 |
| e:\Projects\quent\lib\features\auth\passwords\presentation\pages\widgets\verify_reset_password_code_page_body.dart                                            | Dart     |        113 |          0 |          5 |        118 |
| e:\Projects\quent\lib\features\auth\register\data\data_sources\register_remote_data_source.dart                                                               | Dart     |        121 |          1 |         18 |        140 |
| e:\Projects\quent\lib\features\auth\register\data\repos\register_repo_impl.dart                                                                               | Dart     |        108 |          0 |         11 |        119 |
| e:\Projects\quent\lib\features\auth\register\domain\repos\register_repo.dart                                                                                  | Dart     |         26 |          0 |          6 |         32 |
| e:\Projects\quent\lib\features\auth\register\domain\use_cases\confirm_verify_code_use_case.dart                                                               | Dart     |         30 |          0 |          7 |         37 |
| e:\Projects\quent\lib\features\auth\register\domain\use_cases\fetch_featured_register_countries_use_case.dart                                                 | Dart     |         13 |          0 |          4 |         17 |
| e:\Projects\quent\lib\features\auth\register\domain\use_cases\fetch_featured_register_locations_use_case.dart                                                 | Dart     |         13 |          0 |          4 |         17 |
| e:\Projects\quent\lib\features\auth\register\domain\use_cases\request_verify_code_use_case.dart                                                               | Dart     |         17 |          0 |          3 |         20 |
| e:\Projects\quent\lib\features\auth\register\domain\use_cases\sign_up_use_case.dart                                                                           | Dart     |         49 |          0 |          5 |         54 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\get_countries\get_countries_cubit.dart                                               | Dart     |         26 |          0 |          5 |         31 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\get_countries\get_countries_state.dart                                               | Dart     |         19 |          0 |          8 |         27 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\get_locations\get_locations_cubit.dart                                               | Dart     |         27 |          0 |          7 |         34 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\get_locations\get_locations_state.dart                                               | Dart     |         19 |          2 |          8 |         29 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\show_national_id_and_date_of_birth\show_national_id_and_date_of_birth_cubit.dart     | Dart     |         14 |          0 |          4 |         18 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\show_national_id_and_date_of_birth\show_national_id_and_date_of_birth_state.dart     | Dart     |          8 |          0 |          5 |         13 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\sign_up\sign_up_cubit.dart                                                           | Dart     |         44 |          0 |          6 |         50 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\sign_up\sign_up_state.dart                                                           | Dart     |         19 |          0 |          8 |         27 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\verify_phone_number\verify_phone_number_cubit.dart                                   | Dart     |         55 |          0 |          7 |         62 |
| e:\Projects\quent\lib\features\auth\register\presentation\manager\cubits\verify_phone_number\verify_phone_number_state.dart                                   | Dart     |         28 |          0 |         11 |         39 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\sign_up_page.dart                                                                             | Dart     |         37 |          0 |          4 |         41 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\verification_code_page.dart                                                                   | Dart     |         29 |          0 |          5 |         34 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\verify_your_phone_number_page.dart                                                            | Dart     |         35 |          0 |          4 |         39 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\country_search_bar_suggestions.dart                                                   | Dart     |        151 |          1 |         18 |        170 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\location_search_bar_suggetions.dart                                                   | Dart     |        145 |          1 |         16 |        162 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\sign_up_page_bloc_consumer.dart                                                       | Dart     |         53 |          0 |          4 |         57 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\sign_up_page_body.dart                                                                | Dart     |        225 |          0 |         13 |        238 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\verification_code_page_body.dart                                                      | Dart     |         65 |          0 |          5 |         70 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\verification_code_page_body_bloc_consumer.dart                                        | Dart     |         44 |          0 |          7 |         51 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\verify_your_phone_number_page_body.dart                                               | Dart     |        110 |          0 |         11 |        121 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\verify_your_phone_number_page_body_consumer.dart                                      | Dart     |         45 |          1 |          5 |         51 |
| e:\Projects\quent\lib\features\auth\register\presentation\pages\widgets\yes_no_choice.dart                                                                    | Dart     |        170 |          0 |         11 |        181 |
| e:\Projects\quent\lib\features\main\home\data\data_sources\home_remote_data_source.dart                                                                       | Dart     |         79 |          0 |         22 |        101 |
| e:\Projects\quent\lib\features\main\home\data\data_sources\repos\home_repo_impl.dart                                                                          | Dart     |         91 |          0 |         15 |        106 |
| e:\Projects\quent\lib\features\main\home\data\domain\entities\brand_entity.dart                                                                               | Dart     |          6 |          0 |          2 |          8 |
| e:\Projects\quent\lib\features\main\home\data\domain\models\brand_model.dart                                                                                  | Dart     |          7 |          0 |          3 |         10 |
| e:\Projects\quent\lib\features\main\home\data\domain\models\car_model.dart                                                                                    | Dart     |        211 |          1 |         20 |        232 |
| e:\Projects\quent\lib\features\main\home\data\domain\models\car_review_model.dart                                                                             | Dart     |         26 |          0 |          3 |         29 |
| e:\Projects\quent\lib\features\main\home\data\domain\repos\home_repo.dart                                                                                     | Dart     |         12 |          0 |          2 |         14 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_all_brands_use_case.dart                                                                   | Dart     |         12 |          0 |          4 |         16 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_all_cars_use_case.dart                                                                     | Dart     |         12 |          0 |          4 |         16 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_best_car_use_case.dart                                                                     | Dart     |         12 |          0 |          4 |         16 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_car_review_use_case.dart                                                                   | Dart     |         17 |          0 |          4 |         21 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_nearest_cars_use_case.dart                                                                 | Dart     |         12 |          0 |          4 |         16 |
| e:\Projects\quent\lib\features\main\home\data\domain\use_cases\get_one_car_use_case.dart                                                                      | Dart     |         17 |          0 |          4 |         21 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\best_cars\best_cars_cubit.dart                                                                 | Dart     |         17 |          0 |          5 |         22 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\best_cars\best_cars_state.dart                                                                 | Dart     |         19 |          0 |          7 |         26 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\brands\brands_cubit.dart                                                                       | Dart     |         23 |          1 |          4 |         28 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\brands\brands_state.dart                                                                       | Dart     |         19 |          0 |          8 |         27 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\nearby_cars\nearby_cars_cubit.dart                                                             | Dart     |         22 |          0 |          3 |         25 |
| e:\Projects\quent\lib\features\main\home\presentation\managers\nearby_cars\nearby_cars_state.dart                                                             | Dart     |         19 |          0 |          8 |         27 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\home_page.dart                                                                                    | Dart     |         32 |          0 |          5 |         37 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\best_car_item.dart                                                                        | Dart     |        163 |         12 |         19 |        194 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\best_cars_list_view.dart                                                                  | Dart     |         37 |          5 |          2 |         44 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\best_cars_section.dart                                                                    | Dart     |         40 |          0 |          3 |         43 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\brand_widget.dart                                                                         | Dart     |         32 |          5 |          2 |         39 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\brands_section.dart                                                                       | Dart     |         30 |          0 |          2 |         32 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\car_selectiong_container.dart                                                             | Dart     |         20 |          0 |          4 |         24 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\custom_search_bar_button.dart                                                             | Dart     |         43 |          1 |          6 |         50 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\filter_search_widget.dart                                                                 | Dart     |         18 |          0 |          3 |         21 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\home_app_bar.dart                                                                         | Dart     |         20 |          0 |          3 |         23 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\home_page_body.dart                                                                       | Dart     |        103 |          0 |          8 |        111 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\nearby_car.dart                                                                           | Dart     |         43 |         11 |          3 |         57 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\notifications_widget.dart                                                                 | Dart     |         49 |          0 |          5 |         54 |
| e:\Projects\quent\lib\features\main\home\presentation\pages\widgets\profile_pic.dart                                                                          | Dart     |         16 |          0 |          3 |         19 |
| e:\Projects\quent\lib\features\main\main\data\domain\entities\bottom_navigation_bar_entity.dart                                                               | Dart     |         30 |          0 |          4 |         34 |
| e:\Projects\quent\lib\features\main\main\presentation\main_page.dart                                                                                          | Dart     |         25 |          0 |          6 |         31 |
| e:\Projects\quent\lib\features\main\main\presentation\widgets\custom_bottom_navigation_bar.dart                                                               | Dart     |         45 |          0 |          6 |         51 |
| e:\Projects\quent\lib\features\main\main\presentation\widgets\main_view_body.dart                                                                             | Dart     |         14 |          0 |          3 |         17 |
| e:\Projects\quent\lib\features\main\search\data\data_sources\repos\search_repo_impl.dart                                                                      | Dart     |         42 |          0 |          5 |         47 |
| e:\Projects\quent\lib\features\main\search\data\data_sources\search_remote_data_source.dart                                                                   | Dart     |         51 |          0 |          8 |         59 |
| e:\Projects\quent\lib\features\main\search\data\domain\repos\search_repo.dart                                                                                 | Dart     |         14 |          0 |          2 |         16 |
| e:\Projects\quent\lib\features\main\search\data\domain\use_cases\search_for_cars_use_case.dart                                                                | Dart     |         39 |          0 |          5 |         44 |
| e:\Projects\quent\lib\features\main\search\presentation\manager\cubit\search_for_cars_cubit.dart                                                              | Dart     |          8 |         23 |          5 |         36 |
| e:\Projects\quent\lib\features\main\search\presentation\manager\cubit\search_for_cars_state.dart                                                              | Dart     |         20 |          0 |         11 |         31 |
| e:\Projects\quent\lib\features\main\search\presentation\search_page.dart                                                                                      | Dart     |         18 |          0 |          3 |         21 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\active_selector.dart                                                                          | Dart     |         38 |          0 |          4 |         42 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\active_type_of_cars.dart                                                                      | Dart     |         25 |          0 |          2 |         27 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\car_brand_selector.dart                                                                       | Dart     |         52 |          1 |          8 |         61 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\custom_search_bar_button.dart                                                                 | Dart     |         43 |          0 |          5 |         48 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\custom_search_view_app_bar.dart                                                               | Dart     |         24 |          0 |          3 |         27 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\filter_bottom_sheet.dart                                                                      | Dart     |         60 |          0 |          3 |         63 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\filter_search_widget.dart                                                                     | Dart     |         18 |          0 |          3 |         21 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\inactive_type_of_cars.dart                                                                    | Dart     |         24 |          0 |          2 |         26 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\popular_car_container.dart                                                                    | Dart     |         78 |          0 |          4 |         82 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\recommend_car_card.dart                                                                       | Dart     |        163 |         11 |         18 |        192 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\search_page_body.dart                                                                         | Dart     |         93 |          0 |         11 |        104 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\search_page_body_bloc_consumer.dart                                                           | Dart     |         32 |          0 |          3 |         35 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\section_header_row.dart                                                                       | Dart     |         31 |          0 |          2 |         33 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\selector_switcher.dart                                                                        | Dart     |         19 |          0 |          2 |         21 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\type_of_cars_filter.dart                                                                      | Dart     |         57 |          0 |          4 |         61 |
| e:\Projects\quent\lib\features\main\search\presentation\widgets\unactive_selector.dart                                                                        | Dart     |         38 |          0 |          3 |         41 |
| e:\Projects\quent\lib\features\main\startup\presentation\startup_page.dart                                                                                    | Dart     |         40 |          0 |          6 |         46 |
| e:\Projects\quent\lib\features\on_boarding\presentation\pages\on_boarding_page.dart                                                                           | Dart     |         10 |          0 |          4 |         14 |
| e:\Projects\quent\lib\features\on_boarding\presentation\pages\widgets\on_boarding_page_body.dart                                                              | Dart     |         95 |          0 |          9 |        104 |
| e:\Projects\quent\lib\features\on_boarding\presentation\pages\widgets\on_boarding_page_view.dart                                                              | Dart     |         30 |          2 |          4 |         36 |
| e:\Projects\quent\lib\features\on_boarding\presentation\pages\widgets\page_view_item.dart                                                                     | Dart     |         91 |          0 |          8 |         99 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\brand_entity.dart                                                                         | Dart     |          6 |          0 |          2 |          8 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\car_entity.dart                                                                           | Dart     |        113 |          0 |         12 |        125 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\country_entity.dart                                                                       | Dart     |         10 |          0 |          2 |         12 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\full_user_entity.dart                                                                     | Dart     |          7 |          0 |          3 |         10 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\location_entity.dart                                                                      | Dart     |         12 |          0 |          2 |         14 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\reviews_entity.dart                                                                       | Dart     |         14 |          0 |          2 |         16 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\token_entity.dart                                                                         | Dart     |          5 |          0 |          2 |          7 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\user_entity.dart                                                                          | Dart     |         24 |          0 |          3 |         27 |
| e:\Projects\quent\lib\features\shared_features\data\domain\entities\verify_phone_entity.dart                                                                  | Dart     |          5 |          0 |          2 |          7 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\country_model.dart                                                                          | Dart     |         13 |          0 |          3 |         16 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\full_user_model.dart                                                                        | Dart     |         12 |          0 |          3 |         15 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\location_model.dart                                                                         | Dart     |         15 |          0 |          3 |         18 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\token_model.dart                                                                            | Dart     |          7 |          0 |          3 |         10 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\user_model.dart                                                                             | Dart     |         29 |          0 |          3 |         32 |
| e:\Projects\quent\lib\features\shared_features\data\domain\models\verify_phone_model.dart                                                                     | Dart     |         10 |          0 |          3 |         13 |
| e:\Projects\quent\lib\generated\assets.gen.dart                                                                                                               | Dart     |        216 |         65 |         74 |        355 |
| e:\Projects\quent\lib\generated\fonts.gen.dart                                                                                                                | Dart     |          4 |          9 |          4 |         17 |
| e:\Projects\quent\lib\generated\intl\messages_all.dart                                                                                                        | Dart     |         49 |         10 |         10 |         69 |
| e:\Projects\quent\lib\generated\intl\messages_en.dart                                                                                                         | Dart     |        136 |         10 |          7 |        153 |
| e:\Projects\quent\lib\generated\l10n.dart                                                                                                                     | Dart     |        525 |         75 |         82 |        682 |
| e:\Projects\quent\lib\main.dart                                                                                                                               | Dart     |         50 |          7 |          6 |         63 |
| Total                                                                                                                                                         |          |        569 |          6 |         62 |        637 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
